timestamp,pid,name,cpu_percent,memory_percent,io_read_bytes,io_write_bytes,voluntary_context_switches,involuntary_context_switches,num_threads,status
2026-09-09T15:06:46.276893,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:06:46.276990,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:06:46.277074,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:46.277252,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:06:46.277372,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:06:46.277463,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:46.277546,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:06:46.277638,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:06:46.277756,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:06:46.277857,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:46.277943,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:06:46.278038,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:06:46.278127,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:06:46.278205,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:46.278389,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:06:46.278492,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:06:46.278586,3222,python,0.5,0.16832547159110672,5017600,4096,68,0,1,running
2026-09-09T15:06:48.290937,1,systemd,0.0,0.16701476112049612,0,0,1731,54,1,sleeping
2026-09-09T15:06:48.291079,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:06:48.291245,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:06:48.291345,40,systemd-journald,0.0,0.2024039438269822,0,0,1977,5,1,sleeping
2026-09-09T15:06:48.291469,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:06:48.291558,166,systemd-resolved,0.0,0.1669643491793188,0,0,415,0,1,sleeping
2026-09-09T15:06:48.291727,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,773,9,2,sleeping
2026-09-09T15:06:48.291857,177,cron,0.0,0.0338264125299888,0,0,299,0,1,sleeping
2026-09-09T15:06:48.291948,178,dbus-daemon,0.0,0.06891312358941086,0,0,1013,0,1,sleeping
2026-09-09T15:06:48.292035,208,systemd-logind,0.0,0.11130956611954587,0,0,1442,7,1,sleeping
2026-09-09T15:06:48.292120,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:06:48.292256,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:06:48.292363,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:06:48.292485,309,apache2,0.0,0.06467852053051511,0,0,11875,43,1,sleeping
2026-09-09T15:06:48.292581,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:06:48.292670,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:06:48.292753,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:06:48.292835,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:06:48.292939,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:06:48.293028,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:06:48.293208,528,systemd,0.0,0.14508556670835734,0,0,432,3,1,sleeping
2026-09-09T15:06:48.293324,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:06:48.293438,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:06:48.293526,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:48.293610,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:06:48.293704,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:06:48.293788,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:48.293879,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
